Dataset,auc,aps,f1,mcc,err,balanced_acc,precision,recall,f_max,optimal_threshold
dev,0.753,0.41,0.414,0.318,0.185,0.635,0.517,0.345,0.494,0.392
test,0.775,0.38,0.389,0.282,0.193,0.624,0.462,0.335,0.483,0.325
caid3/binding,0.866,0.61,0.609,0.547,0.116,0.75,0.683,0.55,0.618,0.471
caid3/binding_idr,0.482,0.38,0.314,0.0,0.446,0.5,0.387,0.264,0.559,0.039
